ID,lat,lon,cluster,avg_rainfall_spring,avg_rainfall_summer,avg_rainfall_autumn,avg_rainfall_winter,avg_temperature_spring,avg_temperature_summer,avg_temperature_autumn,avg_temperature_winter
1222282106.0,30.29711,-81.61992,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282155.0,30.280641,-81.755231,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222293401.0,30.249161,-81.773041,0,103.10166666666666,182.66966666666667,105.95666666666665,76.50566666666668,27.426509300000006,30.595800433333334,25.8372703,18.38713903333333
1222293403.0,30.30104,-81.64242,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222293406.0,30.24784,-81.72985,0,103.58233333333335,186.30599999999998,109.46699999999997,75.86933333333334,25.2769029,29.24540673333333,24.349081233333333,17.15616771666667
1222282108.0,30.3209,-81.46394,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222293545.0,30.28793,-81.51397,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222282109.0,30.2868,-81.75584,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222293416.0,30.39365,-81.68217,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334310.0,30.2550392,-81.460384,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222334311.0,30.359031,-81.649262,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222334312.0,30.2408542,-81.7758824,0,103.10166666666666,182.66966666666667,105.95666666666665,76.50566666666668,27.426509300000006,30.595800433333334,25.8372703,18.38713903333333
1222293274.0,30.306991,-81.749342,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334313.0,30.339261,-81.670882,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334314.0,30.34746,-81.634682,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334315.0,30.25956,-81.703972,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222293419.0,30.33525,-81.7168,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334316.0,30.382331,-81.698412,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282123.0,30.25129,-81.75851,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222282124.0,30.17297,-81.59892,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282127.0,30.38976,-81.70598,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334317.0,30.2525859,-81.4651876,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222334318.0,30.369971,-81.661151,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334319.0,30.304292,-81.488958,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222334320.0,30.322041,-81.473492,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222282097.0,30.14398,-81.52024,0,100.574,177.17366666666663,112.75699999999999,72.18633333333334,25.818897533333338,29.208661466666666,24.89107596666667,18.46063
1222334321.0,30.147301,-81.632701,0,99.39466666666667,182.19266666666664,112.29666666666665,74.14333333333335,26.526246666666673,29.54855646666666,25.139107600000006,18.488188966666662
1222334322.0,30.1051298,-81.4827769,0,100.574,177.17366666666663,112.75699999999999,72.18633333333334,25.818897533333338,29.208661466666666,24.89107596666667,18.46063
1222282130.0,30.34166,-81.67526,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222285788.0,30.28454,-81.72581,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282136.0,30.24538,-81.60023,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282148.0,30.348891,-81.731202,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282137.0,30.31008,-81.69131,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282118.0,30.40625,-81.69678,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282122.0,30.38658,-81.64783,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222282140.0,30.32776,-81.63446,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282146.0,30.25899,-81.54105,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222285102.0,30.31292,-81.84778,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334323.0,30.19856,-81.797691,0,103.10166666666666,182.66966666666667,105.95666666666665,76.50566666666668,27.426509300000006,30.595800433333334,25.8372703,18.38713903333333
1222334324.0,30.397611,-81.729901,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222293430.0,30.31583,-81.57951,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282149.0,30.3341,-81.60646,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282151.0,30.2219,-81.56773,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282150.0,30.19333,-81.75114,0,103.10166666666666,182.66966666666667,105.95666666666665,76.50566666666668,27.426509300000006,30.595800433333334,25.8372703,18.38713903333333
1222293438.0,30.28845,-81.45062,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222282152.0,30.32527,-81.52377,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222282154.0,30.33338,-81.46845,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222334325.0,30.390861,-81.670621,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334326.0,30.3519,-81.587612,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222296690.0,30.260891,-81.638091,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222294116.0,30.25897,-81.64366,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282157.0,30.28978,-81.75591,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222282113.0,30.35494,-81.653904,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282158.0,30.31105,-81.73561,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334327.0,30.177021,-81.606261,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282161.0,30.36261,-81.68719,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282163.0,30.17903,-81.60518,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222293444.0,30.19975,-81.76588,0,103.10166666666666,182.66966666666667,105.95666666666665,76.50566666666668,27.426509300000006,30.595800433333334,25.8372703,18.38713903333333
1222282165.0,30.28069,-81.65009,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222293428.0,30.352141,-81.570031,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222282167.0,30.462891,-81.567502,0,107.61266666666667,180.88566666666665,107.6523333333333,77.59633333333332,25.81889763333333,29.952756033333333,24.900262533333333,17.514435600000002
1222334328.0,30.193391,-81.577311,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282169.0,30.25045,-81.74008,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222293456.0,30.331411,-81.586482,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222285109.0,30.37941,-81.65641,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334329.0,30.33768845,-81.52844238,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222334330.0,30.342631,-81.731031,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334331.0,30.15946,-81.607212,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222334332.0,30.477921,-81.588052,0,107.61266666666667,180.88566666666665,107.6523333333333,77.59633333333332,25.81889763333333,29.952756033333333,24.900262533333333,17.514435600000002
1222297930.0,30.301921,-81.601112,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334333.0,30.321105,-81.5550812,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282252.0,30.248111,-81.778571,0,103.10166666666666,182.66966666666667,105.95666666666665,76.50566666666668,27.426509300000006,30.595800433333334,25.8372703,18.38713903333333
1222334334.0,30.3407849,-81.7061248,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282175.0,30.33837,-81.67625,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282174.0,30.37316,-81.68065,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222290989.0,30.35965,-81.6638,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282222.0,30.36348,-81.67821,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334335.0,30.3433807,-81.6710501,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334336.0,30.308651,-81.980292,0,106.17766666666668,179.29266666666666,98.12766666666666,79.65633333333334,26.4803149,30.311023666666667,25.11154863333333,17.9278215
1222334337.0,30.18683,-81.586681,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282177.0,30.16727,-81.64423,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282182.0,30.27987,-81.73422,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334339.0,30.35237,-81.559632,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222282184.0,30.284341,-81.779811,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334340.0,30.225361,-81.615962,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222334341.0,30.3622266,-81.6530227,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282187.0,30.34147,-81.53783,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222282116.0,30.28652,-81.59162,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334342.0,30.283291,-81.643761,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282197.0,30.30932,-81.7205,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282193.0,30.43599,-81.67126,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334343.0,30.377891,-81.657311,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334344.0,30.195638,-81.693859,0,103.58233333333335,186.30599999999998,109.46699999999997,75.86933333333334,25.2769029,29.24540673333333,24.349081233333333,17.15616771666667
1222282196.0,30.377,-81.70995,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334346.0,30.462921,-81.565182,0,107.61266666666667,180.88566666666665,107.6523333333333,77.59633333333332,25.81889763333333,29.952756033333333,24.900262533333333,17.514435600000002
1222334347.0,30.28431,-81.787302,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222282199.0,30.28432,-81.784331,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334348.0,30.30713,-81.759492,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334349.0,30.281731,-81.516522,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222293460.0,30.37448,-81.65516,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222293476.0,30.36511,-81.7002,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334350.0,30.371583,-81.694643,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282059.0,30.17061,-81.62859,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222293478.0,30.26141,-81.78021,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334351.0,30.46147,-81.625951,0,107.61266666666667,180.88566666666665,107.6523333333333,77.59633333333332,25.81889763333333,29.952756033333333,24.900262533333333,17.514435600000002
1222334352.0,30.4591615,-81.6332836,0,107.61266666666667,180.88566666666665,107.6523333333333,77.59633333333332,25.81889763333333,29.952756033333333,24.900262533333333,17.514435600000002
1222297928.0,30.32985,-81.80378,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334353.0,30.366321,-81.595312,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222334354.0,30.275511,-81.702352,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282142.0,30.21816,-81.70953,0,103.58233333333335,186.30599999999998,109.46699999999997,75.86933333333334,25.2769029,29.24540673333333,24.349081233333333,17.15616771666667
1222282218.0,30.26928,-81.71054,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334355.0,30.353168,-81.602829,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222282143.0,30.26373,-81.60262,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282220.0,30.33666,-81.576,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282210.0,30.36543,-81.60342,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222282213.0,30.42895,-81.65252,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334356.0,30.371739,-81.746915,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334357.0,30.4308,-81.682901,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334358.0,30.322531,-81.721792,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282216.0,30.28209,-81.64339,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282217.0,30.28126,-81.60183,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282224.0,30.36531,-81.675631,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222281997.0,30.33001,-81.73048,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282221.0,30.37149,-81.68718,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334359.0,30.3721217,-81.6876903,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222298371.0,30.1884,-81.6072,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282223.0,30.2605,-81.46733,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222298372.0,30.15839,-81.6049,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282226.0,30.28245,-81.75425,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
1222334360.0,30.3537909,-81.6903753,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282071.0,30.384751,-81.709412,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282227.0,30.27828,-81.55835,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334361.0,30.36088,-81.602042,0,106.24499999999999,185.4653333333333,109.74166666666666,77.47533333333332,27.76640403333333,32.2493438,26.443569533333335,18.377952799999996
1222334362.0,30.333721,-81.735182,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334363.0,30.333721,-81.735182,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334364.0,30.34247,-81.638861,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282099.0,30.14029,-81.54379,0,100.574,177.17366666666663,112.75699999999999,72.18633333333334,25.818897533333338,29.208661466666666,24.89107596666667,18.46063
1222334365.0,30.380231,-81.727241,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334366.0,30.307341,-81.719361,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334367.0,30.410911,-81.716982,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334368.0,30.390731,-81.732012,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222293472.0,30.33885,-81.68968,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334369.0,30.342494,-81.489777,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222334370.0,30.371149,-81.68549,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334371.0,30.47609,-81.617011,0,107.61266666666667,180.88566666666665,107.6523333333333,77.59633333333332,25.81889763333333,29.952756033333333,24.900262533333333,17.514435600000002
1222334372.0,30.31161,-81.691471,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282232.0,30.34379,-81.66644,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334373.0,30.390761,-81.705022,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222282233.0,30.31997,-81.68443,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334374.0,30.2654242,-81.6309292,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334376.0,30.22153,-81.615921,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222293286.0,30.329271,-81.572881,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222293491.0,30.18243,-81.60577,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222298375.0,30.161826,-81.548588,0,101.95866666666667,178.6173333333333,113.00999999999998,73.82433333333333,26.1587926,29.346456466666663,25.074803233333338,18.20341223333333
1222282241.0,30.22755,-81.55363,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282062.0,30.315089,-81.599203,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282244.0,30.27142,-81.57873,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334378.0,30.41737,-81.666291,0,104.759,183.47466666666665,106.986,78.17233333333334,29.061680099999993,33.47112856666667,27.25196886666667,18.98425196666667
1222334379.0,30.300201,-81.555501,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222282296.0,30.28879,-81.56736,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334380.0,30.30207,-81.634012,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334381.0,30.287297,-81.48203,0,104.37866666666667,180.1893333333333,111.79399999999997,74.802,27.6194225,31.45931753333333,26.269028833333323,18.745406533333334
1222293497.0,30.32831,-81.65376,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282230.0,30.16174,-81.600042,0,102.83566666666668,182.71599999999998,112.26666666666667,75.57133333333331,28.051181033333325,31.4776903,26.204724266666663,19.076115466666668
1222282249.0,30.28092,-81.65169,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334382.0,30.28643,-81.724441,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222334383.0,30.28643,-81.724441,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222293498.0,30.33671,-81.56754,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334384.0,30.31161,-81.691471,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222285117.0,30.258,-81.64257,0,104.72966666666665,187.60833333333332,111.86699999999998,76.11766666666666,29.15354336666667,33.259842866666666,27.22440936666667,19.46194221666667
1222334385.0,30.267181,-81.741781,0,103.74333333333333,184.53999999999996,107.79333333333331,76.76699999999998,26.921259600000003,30.944881833333337,25.479002633333327,17.82677166666667
1222282251.0,30.26139,-81.77301,0,104.256,179.28400000000002,103.89799999999998,77.338,28.868766566666668,31.964567133333336,26.79265116666667,19.14041983333333
